"idfavourite movies",NAME,ACTOR,ACTRESS,DIRECTOR,"YEAR OF RELEASE"
1,"nannaku prematho",jr.NTR,"Rakul Preet Singh",sukumar,2016
2,"janatha garage",jr.NTR,samantha,"koratala siva",2016
3,temper,jr.NTR,"kajal agarwal","puri jagannath",2015
4,simhadri,jr.NTR,bhumika,"ss rajamouli",2003
5,3,dhanush,"sruthi hassan","aishwarya dhanush",2012
6,bhahubali,prabhas,anushkha,"ss rajamouli",2015
7,maharshi,"mahesh babu","pooja hegde","vamshi pidipalli",2019
